职位,城市,经验,学历,工资水平
数据分析,上海,3-4年经验,硕士,1.0
开发工程师,上海,2年经验,大专,1.0
运维,深圳,,,1.0
数据分析,上海,2年经验,大专,1.0
运维,西安,2年经验,本科,1.0
其他,杭州,3-4年经验,本科,2.0
其他,上海,2年经验,本科,1.0
开发工程师,异地招聘,2年经验,本科,1.0
开发工程师,上海,5-7年经验,本科,2.0
算法,广州,,本科,1.0
运维,杭州,3-4年经验,本科,1.0
其他,北京,无需经验,,1.0
其他,重庆,3-4年经验,本科,1.0
其他,泉州,1年经验,大专,0.0
开发工程师,上海,3-4年经验,大专,2.0
测试,上海,3-4年经验,本科,1.0
其他,南京,1年经验,本科,1.0
开发工程师,上海,5-7年经验,本科,2.0
数据分析,昆明,2年经验,本科,1.0
开发工程师,异地招聘,3-4年经验,大专,1.0
运维,武汉,3-4年经验,大专,1.0
其他,深圳,3-4年经验,本科,1.0
其他,北京,3-4年经验,本科,1.0
算法,南京,2年经验,本科,1.0
开发工程师,南昌,3-4年经验,硕士,1.0
开发工程师,杭州,2年经验,大专,1.0
其他,杭州,2年经验,本科,1.0
开发工程师,昆明,2年经验,大专,1.0
开发工程师,南京,2年经验,本科,1.0
其他,上海,在校生,本科,
测试,长沙,3-4年经验,本科,1.0
测试,青岛,3-4年经验,大专,1.0
测试,苏州,1年经验,本科,1.0
其他,广州,1年经验,硕士,1.0
其他,西安,5-7年经验,本科,1.0
其他,上海,1年经验,本科,1.0
其他,深圳,8-9年经验,本科,2.0
其他,苏州,3-4年经验,大专,1.0
其他,广州,2年经验,大专,1.0
开发工程师,异地招聘,2年经验,本科,1.0
其他,广州,2年经验,本科,1.0
运维,北京,3-4年经验,大专,1.0
测试,哈尔滨,3-4年经验,本科,1.0
其他,北京,10年以上经验,硕士,2.0
开发工程师,北京,3-4年经验,大专,1.0
其他,苏州,3-4年经验,本科,1.0
其他,天津,3-4年经验,本科,1.0
其他,广州,5-7年经验,大专,2.0
实习,成都,在校生,本科,
开发工程师,东莞,3-4年经验,本科,1.0
其他,北京,3-4年经验,本科,1.0
其他,东莞,1年经验,大专,1.0
开发工程师,上海,5-7年经验,本科,1.0
运维,无锡,3-4年经验,大专,1.0
开发工程师,上海,3-4年经验,大专,1.0
架构师,武汉,5-7年经验,本科,2.0
数据分析,重庆,2年经验,本科,1.0
算法,广州,在校生,硕士,1.0
其他,深圳,在校生,博士,2.0
算法,上海,3-4年经验,本科,1.0
开发工程师,广州,3-4年经验,本科,2.0
主管,广州,3-4年经验,本科,1.0
其他,上海,3-4年经验,本科,2.0
其他,深圳,5-7年经验,本科,1.0
测试,上海,8-9年经验,大专,1.0
开发工程师,宁波,2年经验,本科,1.0
其他,北京,3-4年经验,硕士,1.0
运维,武汉,3-4年经验,大专,1.0
其他,上海,5-7年经验,本科,1.0
开发工程师,佛山,5-7年经验,大专,1.0
数据分析,沈阳,5-7年经验,大专,1.0
运维,深圳,3-4年经验,本科,2.0
其他,东莞,1年经验,本科,1.0
架构师,武汉,5-7年经验,本科,2.0
开发工程师,昆山,5-7年经验,本科,1.0
开发工程师,深圳,3-4年经验,大专,1.0
算法,合肥,1年经验,硕士,1.0
其他,上海,5-7年经验,本科,2.0
其他,上海,5-7年经验,硕士,2.0
测试,深圳,3-4年经验,大专,1.0
其他,杭州,2年经验,硕士,2.0
其他,深圳,3-4年经验,硕士,2.0
其他,广州,1年经验,本科,0.0
运维,南昌,3-4年经验,本科,1.0
数据分析,北京,2年经验,本科,1.0
其他,广州,1年经验,大专,1.0
开发工程师,广州,2年经验,本科,1.0
其他,上海,2年经验,本科,1.0
开发工程师,上海,2年经验,本科,2.0
其他,上海,2年经验,大专,1.0
数据分析,上海,2年经验,本科,1.0
测试,南京,2年经验,硕士,
其他,上海,3-4年经验,本科,1.0
开发工程师,合肥,3-4年经验,本科,1.0
其他,上海,2年经验,,1.0
讲师,南充,1年经验,本科,0.0
其他,苏州,1年经验,本科,1.0
开发工程师,广州,,,2.0
开发工程师,中山,在校生,本科,1.0
实习,西安,在校生,本科,0.0
运维,福州,3-4年经验,大专,1.0
测试,南京,2年经验,本科,1.0
开发工程师,武汉,2年经验,本科,1.0
其他,合肥,无需经验,本科,1.0
主管,杭州,2年经验,本科,1.0
其他,异地招聘,3-4年经验,本科,1.0
运维,长沙,1年经验,大专,1.0
实习,杭州,在校生,本科,
测试,北京,3-4年经验,本科,1.0
开发工程师,南京,2年经验,本科,1.0
测试,深圳,2年经验,大专,1.0
其他,上海,3-4年经验,本科,
其他,武汉,3-4年经验,本科,1.0
测试,杭州,3-4年经验,本科,1.0
实习,深圳,在校生,本科,0.0
讲师,深圳,2年经验,本科,1.0
开发工程师,异地招聘,2年经验,本科,1.0
测试,北京,1年经验,大专,0.0
其他,上海,1年经验,硕士,1.0
其他,深圳,3-4年经验,大专,1.0
其他,深圳,2年经验,本科,1.0
其他,珠海,8-9年经验,本科,2.0
其他,苏州,2年经验,本科,0.0
测试,南京,无需经验,本科,1.0
数据分析,杭州,1年经验,大专,1.0
开发工程师,南京,无需经验,本科,1.0
其他,上海,无需经验,本科,1.0
产品经理,武汉,5-7年经验,本科,1.0
其他,无锡,3-4年经验,本科,1.0
其他,西安,3-4年经验,本科,2.0
其他,苏州,5-7年经验,本科,1.0
开发工程师,上海,,,1.0
架构师,上海,5-7年经验,本科,2.0
测试,深圳,5-7年经验,本科,1.0
其他,深圳,2年经验,本科,1.0
开发工程师,南通,在校生,硕士,1.0
数据库,南京,3-4年经验,本科,1.0
开发工程师,上海,3-4年经验,本科,1.0
其他,苏州,3-4年经验,本科,1.0
测试,无锡,无需经验,大专,1.0
其他,苏州,1年经验,本科,1.0
讲师,合肥,1年经验,大专,0.0
算法,宁波,1年经验,本科,1.0
运维,深圳,3-4年经验,大专,1.0
开发工程师,杭州,3-4年经验,大专,1.0
运维,北京,2年经验,本科,1.0
开发工程师,合肥,在校生,大专,0.0
其他,重庆,3-4年经验,本科,1.0
其他,上海,在校生,本科,1.0
其他,北京,在校生,本科,1.0
运维,异地招聘,2年经验,本科,1.0
开发工程师,南京,3-4年经验,本科,1.0
测试,广州,3-4年经验,大专,1.0
其他,广州,3-4年经验,本科,1.0
其他,广州,3-4年经验,硕士,1.0
开发工程师,东莞,3-4年经验,本科,1.0
其他,广州,2年经验,大专,1.0
其他,沈阳,3-4年经验,大专,1.0
其他,上海,2年经验,本科,1.0
其他,南京,1年经验,本科,1.0
主管,深圳,5-7年经验,硕士,2.0
运维,苏州,5-7年经验,本科,1.0
其他,广州,5-7年经验,本科,1.0
其他,深圳,3-4年经验,本科,
其他,上海,3-4年经验,本科,
开发工程师,广州,在校生,本科,1.0
其他,上海,5-7年经验,本科,2.0
数据库,异地招聘,3-4年经验,本科,1.0
其他,宁波,3-4年经验,大专,1.0
测试,杭州,1年经验,本科,1.0
其他,珠海,2年经验,本科,1.0
运维,南京,3-4年经验,本科,1.0
测试,上海,5-7年经验,本科,1.0
其他,广州,3-4年经验,大专,2.0
算法,武汉,5-7年经验,本科,1.0
其他,南京,在校生,大专,0.0
开发工程师,常州,5-7年经验,本科,1.0
测试,杭州,3-4年经验,本科,1.0
算法,武汉,2年经验,硕士,1.0
实习,吉安,在校生,本科,0.0
运维,北京,2年经验,本科,1.0
算法,上海,3-4年经验,本科,1.0
运维,上海,,本科,
算法,厦门,3-4年经验,本科,1.0
其他,泉州,1年经验,本科,1.0
其他,北京,3-4年经验,本科,1.0
开发工程师,深圳,5-7年经验,本科,1.0
测试,西安,5-7年经验,本科,1.0
其他,长沙,2年经验,本科,1.0
其他,北京,2年经验,本科,1.0
其他,异地招聘,2年经验,本科,2.0
其他,珠海,在校生,大专,0.0
开发工程师,上海,2年经验,本科,1.0
其他,上海,,本科,1.0
开发工程师,福州,3-4年经验,本科,1.0
其他,郑州,2年经验,本科,1.0
运维,沈阳,5-7年经验,本科,1.0
讲师,北京,10年以上经验,本科,1.0
运维,重庆,1年经验,大专,0.0
开发工程师,上海,2年经验,大专,1.0
开发工程师,深圳,3-4年经验,本科,1.0
开发工程师,北京,3-4年经验,硕士,1.0
开发工程师,异地招聘,3-4年经验,本科,1.0
运维,深圳,3-4年经验,本科,1.0
算法,南京,5-7年经验,硕士,2.0
实习,杭州,在校生,大专,
开发工程师,北京,3-4年经验,本科,1.0
测试,杭州,3-4年经验,大专,1.0
其他,上海,1年经验,本科,1.0
其他,兰州,2年经验,本科,1.0
其他,深圳,2年经验,本科,2.0
开发工程师,武汉,3-4年经验,本科,1.0
算法,福州,2年经验,本科,1.0
其他,上海,5-7年经验,本科,2.0
数据分析,重庆,1年经验,本科,0.0
运维,异地招聘,3-4年经验,本科,1.0
其他,南京,5-7年经验,硕士,1.0
运维,广州,2年经验,大专,1.0
开发工程师,上海,3-4年经验,大专,1.0
其他,上海,1年经验,硕士,1.0
开发工程师,上海,3-4年经验,本科,1.0
测试,成都,3-4年经验,本科,1.0
开发工程师,上海,无需经验,硕士,1.0
讲师,福州,3-4年经验,本科,1.0
其他,广州,2年经验,大专,0.0
数据分析,苏州,3-4年经验,本科,1.0
测试,广州,5-7年经验,硕士,1.0
算法,嘉兴,2年经验,硕士,1.0
算法,异地招聘,2年经验,本科,2.0
算法,西安,3-4年经验,硕士,1.0
其他,上海,3-4年经验,大专,1.0
主管,上海,3-4年经验,大专,1.0
算法,南京,5-7年经验,本科,1.0
其他,武汉,1年经验,本科,1.0
其他,成都,8-9年经验,本科,2.0
产品经理,上海,1年经验,大专,1.0
其他,武汉,1年经验,本科,1.0
开发工程师,深圳,3-4年经验,本科,1.0
测试,深圳,2年经验,本科,1.0
开发工程师,南昌,5-7年经验,本科,1.0
其他,苏州,3-4年经验,本科,1.0
测试,上海,3-4年经验,本科,1.0
其他,合肥,3-4年经验,硕士,1.0
算法,杭州,3-4年经验,本科,1.0
测试,成都,3-4年经验,本科,1.0
运维,杭州,1年经验,大专,0.0
开发工程师,武汉,2年经验,大专,1.0
算法,南京,3-4年经验,硕士,2.0
其他,无锡,2年经验,大专,2.0
其他,重庆,2年经验,本科,1.0
其他,深圳,无需经验,本科,1.0
其他,宁波,1年经验,大专,1.0
测试,深圳,3-4年经验,本科,2.0
其他,南京,3-4年经验,大专,1.0
其他,上海,3-4年经验,本科,
开发工程师,上海,5-7年经验,硕士,1.0
测试,上海,2年经验,大专,1.0
测试,西安,2年经验,本科,1.0
测试,佛山,1年经验,大专,0.0
测试,上海,3-4年经验,本科,1.0
其他,北京,10年以上经验,本科,2.0
其他,成都,3-4年经验,本科,1.0
其他,杭州,无需经验,本科,1.0
其他,上海,无需经验,硕士,1.0
开发工程师,深圳,3-4年经验,本科,2.0
算法,深圳,2年经验,本科,2.0
讲师,北京,3-4年经验,本科,
其他,上海,3-4年经验,本科,1.0
开发工程师,深圳,2年经验,大专,1.0
算法,深圳,3-4年经验,本科,2.0
其他,北京,5-7年经验,本科,2.0
其他,广州,在校生,本科,
其他,深圳,2年经验,本科,1.0
其他,重庆,3-4年经验,本科,1.0
其他,武汉,2年经验,本科,0.0
数据分析,北京,在校生,硕士,1.0
其他,南京,1年经验,硕士,1.0
其他,异地招聘,3-4年经验,本科,2.0
开发工程师,异地招聘,1年经验,大专,2.0
算法,北京,3-4年经验,大专,1.0
运维,东莞,2年经验,本科,1.0
其他,天津,1年经验,硕士,1.0
架构师,上海,8-9年经验,本科,
测试,合肥,3-4年经验,本科,1.0
其他,深圳,5-7年经验,硕士,2.0
讲师,韶关,无需经验,本科,1.0
其他,临沂,无需经验,本科,0.0
其他,太原,3-4年经验,大专,1.0
算法,上海,8-9年经验,本科,2.0
开发工程师,上海,5-7年经验,本科,2.0
算法,上海,2年经验,硕士,2.0
运维,上海,1年经验,大专,1.0
其他,上海,3-4年经验,本科,2.0
开发工程师,北京,5-7年经验,本科,1.0
算法,杭州,5-7年经验,硕士,1.0
讲师,武汉,1年经验,本科,1.0
主管,深圳,3-4年经验,本科,1.0
运维,厦门,2年经验,本科,1.0
运维,南昌,2年经验,本科,1.0
其他,南京,5-7年经验,本科,2.0
开发工程师,长春,3-4年经验,本科,1.0
算法,异地招聘,1年经验,硕士,1.0
开发工程师,北京,3-4年经验,大专,1.0
其他,宁波,在校生,本科,1.0
测试,济南,在校生,本科,1.0
其他,上海,3-4年经验,本科,1.0
其他,南京,5-7年经验,硕士,2.0
测试,宁波,5-7年经验,本科,1.0
数据分析,广州,2年经验,大专,2.0
开发工程师,广州,2年经验,本科,1.0
其他,深圳,5-7年经验,本科,2.0
其他,太原,1年经验,硕士,1.0
其他,上海,3-4年经验,本科,1.0
算法,南京,3-4年经验,本科,1.0
其他,上海,在校生,本科,
开发工程师,上海,,,1.0
数据库,深圳,3-4年经验,本科,1.0
其他,盐城,,,1.0
其他,深圳,3-4年经验,硕士,2.0
其他,异地招聘,2年经验,本科,1.0
其他,福州,1年经验,本科,1.0
其他,武汉,5-7年经验,大专,1.0
其他,绍兴,无需经验,本科,1.0
其他,西安,1年经验,大专,1.0
其他,江门,在校生,本科,0.0
开发工程师,西安,5-7年经验,本科,1.0
算法,常州,3-4年经验,大专,1.0
其他,异地招聘,5-7年经验,本科,1.0
开发工程师,肇庆,在校生,本科,1.0
数据库,深圳,3-4年经验,本科,1.0
其他,异地招聘,1年经验,硕士,1.0
其他,苏州,3-4年经验,本科,1.0
其他,常州,1年经验,本科,1.0
开发工程师,上海,在校生,本科,1.0
其他,深圳,3-4年经验,大专,1.0
运维,北京,3-4年经验,大专,1.0
测试,上海,3-4年经验,本科,1.0
其他,上海,3-4年经验,本科,
其他,上海,5-7年经验,本科,2.0
其他,深圳,5-7年经验,大专,1.0
数据分析,深圳,2年经验,本科,1.0
测试,北京,,本科,1.0
其他,上海,3-4年经验,本科,2.0
数据分析,合肥,3-4年经验,本科,1.0
其他,青岛,5-7年经验,本科,1.0
开发工程师,上海,1年经验,本科,1.0
开发工程师,广州,1年经验,大专,0.0
其他,深圳,在校生,本科,2.0
实习,石家庄,在校生,本科,
运维,深圳,2年经验,本科,1.0
其他,嘉兴,5-7年经验,本科,1.0
其他,杭州,1年经验,本科,1.0
开发工程师,沈阳,3-4年经验,本科,1.0
开发工程师,深圳,5-7年经验,大专,2.0
开发工程师,西安,2年经验,本科,1.0
测试,广州,在校生,本科,1.0
运维,重庆,3-4年经验,大专,1.0
其他,北京,在校生,本科,1.0
开发工程师,昆明,2年经验,本科,1.0
开发工程师,北京,2年经验,本科,1.0
其他,成都,3-4年经验,本科,1.0
其他,北京,1年经验,本科,1.0
算法,青岛,3-4年经验,硕士,1.0
数据分析,广州,2年经验,大专,1.0
算法,青岛,2年经验,硕士,1.0
主管,异地招聘,5-7年经验,本科,2.0
开发工程师,异地招聘,1年经验,本科,2.0
其他,上海,8-9年经验,硕士,2.0
其他,南京,2年经验,大专,1.0
测试,佛山,3-4年经验,本科,1.0
测试,深圳,3-4年经验,本科,1.0
其他,广州,无需经验,大专,1.0
主管,南京,5-7年经验,大专,1.0
运维,广州,5-7年经验,大专,1.0
开发工程师,深圳,3-4年经验,本科,1.0
开发工程师,南京,3-4年经验,本科,1.0
其他,成都,2年经验,大专,1.0
算法,北京,3-4年经验,本科,1.0
其他,长沙,无需经验,本科,1.0
测试,北京,2年经验,大专,2.0
其他,上海,1年经验,本科,1.0
其他,广州,1年经验,大专,1.0
开发工程师,杭州,3-4年经验,本科,1.0
开发工程师,惠州,1年经验,本科,1.0
其他,南京,在校生,硕士,1.0
测试,杭州,2年经验,本科,1.0
其他,珠海,2年经验,大专,2.0
其他,成都,5-7年经验,本科,1.0
其他,上海,无需经验,本科,
运维,佛山,3-4年经验,本科,1.0
其他,武汉,3-4年经验,大专,1.0
其他,海口,2年经验,本科,1.0
开发工程师,上海,1年经验,本科,2.0
其他,杭州,无需经验,本科,1.0
测试,厦门,5-7年经验,本科,1.0
测试,烟台,2年经验,大专,1.0
其他,郑州,1年经验,大专,0.0
实习,上海,无需经验,本科,
其他,上海,3-4年经验,本科,1.0
测试,深圳,2年经验,本科,1.0
测试,广州,3-4年经验,本科,1.0
算法,厦门,1年经验,本科,1.0
开发工程师,北京,无需经验,本科,1.0
开发工程师,临沂,2年经验,本科,1.0
其他,南京,3-4年经验,本科,1.0
算法,成都,5-7年经验,本科,2.0
算法,上海,2年经验,硕士,2.0
其他,杭州,5-7年经验,本科,2.0
其他,佛山,无需经验,博士,2.0
运维,广州,2年经验,大专,1.0
其他,烟台,2年经验,本科,0.0
开发工程师,惠州,1年经验,本科,1.0
数据分析,郑州,无需经验,本科,0.0
其他,上海,在校生,大专,0.0
其他,中山,无需经验,大专,0.0
其他,东莞,在校生,本科,1.0
其他,广州,在校生,本科,1.0
其他,杭州,1年经验,本科,2.0
其他,上海,1年经验,本科,1.0
其他,南昌,3-4年经验,本科,1.0
实习,大连,在校生,大专,0.0
数据分析,长沙,1年经验,本科,0.0
数据分析,成都,2年经验,大专,1.0
开发工程师,异地招聘,2年经验,本科,1.0
数据分析,杭州,3-4年经验,大专,1.0
其他,青岛,2年经验,大专,0.0
其他,成都,无需经验,本科,1.0
开发工程师,深圳,2年经验,本科,1.0
开发工程师,常熟,3-4年经验,本科,1.0
算法,珠海,3-4年经验,本科,2.0
