职位,城市,经验,学历,工资水平
其他,深圳,3-4年经验,本科,
其他,深圳,3-4年经验,本科,
测试,深圳,3-4年经验,本科,
产品经理,深圳,3-4年经验,本科,
开发工程师,广州,3-4年经验,本科,
开发工程师,深圳,3-4年经验,本科,
开发工程师,北京,3-4年经验,本科,
开发工程师,北京,3-4年经验,本科,
产品经理,北京,3-4年经验,本科,
产品经理,广州,3-4年经验,本科,
运维,西安,3-4年经验,本科,
产品经理,深圳,3-4年经验,本科,
算法,北京,3-4年经验,本科,
算法,北京,3-4年经验,本科,
运维,深圳,3-4年经验,本科,
其他,北京,3-4年经验,本科,
数据分析,广州,3-4年经验,硕士,
算法,广州,3-4年经验,本科,
算法,广州,3-4年经验,本科,
算法,深圳,3-4年经验,硕士,
其他,深圳,3-4年经验,硕士,
开发工程师,深圳,3-4年经验,本科,
开发工程师,深圳,3-4年经验,硕士,
主管,深圳,3-4年经验,本科,
开发工程师,深圳,3-4年经验,本科,
开发工程师,深圳,3-4年经验,本科,
其他,深圳,3-4年经验,本科,
数据分析,广州,3-4年经验,本科,
数据分析,广州,3-4年经验,本科,
运维,北京,3-4年经验,本科,
数据分析,深圳,3-4年经验,硕士,
其他,深圳,3-4年经验,硕士,
其他,深圳,3-4年经验,本科,
数据分析,深圳,3-4年经验,本科,
运维,深圳,3-4年经验,本科,
开发工程师,北京,3-4年经验,硕士,
算法,北京,3-4年经验,本科,
测试,成都,3-4年经验,本科,
其他,上海,3-4年经验,本科,
测试,深圳,3-4年经验,本科,
数据分析,深圳,3-4年经验,本科,
其他,南京,5-7年经验,本科,
其他,南京,10年以上经验,本科,
其他,南京,2年经验,本科,
其他,南京,3-4年经验,本科,
其他,北京,3-4年经验,本科,12500.0
测试,成都,2年经验,本科,6000.0
开发工程师,武汉,2年经验,本科,7500.0
其他,武汉,3-4年经验,本科,12500.0
开发工程师,广州,3-4年经验,大专,12500.0
数据分析,苏州,3-4年经验,大专,12000.0
其他,深圳,1年经验,本科,10000.0
其他,无锡,无需经验,博士,12500.0
其他,无锡,2年经验,本科,8500.0
其他,无锡,1年经验,本科,8500.0
其他,无锡,1年经验,本科,8500.0
其他,深圳,5-7年经验,本科,16666.666666666664
开发工程师,异地招聘,5-7年经验,本科,27500.0
算法,苏州,3-4年经验,本科,32500.0
其他,天津,10年以上经验,本科,17500.0
测试,苏州,3-4年经验,本科,17500.0
运维,上海,1年经验,大专,20833.333333333336
其他,异地招聘,8-9年经验,本科,37500.0
开发工程师,苏州,8-9年经验,本科,37500.0
其他,南京,3-4年经验,本科,20000.0
其他,苏州,无需经验,本科,27500.0
数据分析,上海,3-4年经验,本科,15000.0
运维,上海,3-4年经验,本科,15000.0
开发工程师,深圳,3-4年经验,本科,
算法,北京,3-4年经验,本科,
开发工程师,北京,3-4年经验,本科,
开发工程师,北京,3-4年经验,本科,
数据分析,深圳,3-4年经验,本科,
算法,北京,3-4年经验,本科,
其他,深圳,3-4年经验,本科,
其他,北京,3-4年经验,本科,
算法,深圳,3-4年经验,本科,
开发工程师,深圳,3-4年经验,本科,
数据分析,深圳,3-4年经验,本科,
开发工程师,深圳,3-4年经验,本科,
其他,深圳,3-4年经验,本科,
开发工程师,深圳,3-4年经验,本科,
测试,深圳,3-4年经验,本科,
其他,北京,3-4年经验,本科,
其他,北京,3-4年经验,硕士,
测试,成都,3-4年经验,本科,
开发工程师,深圳,3-4年经验,本科,
开发工程师,北京,3-4年经验,本科,
开发工程师,北京,3-4年经验,本科,
数据分析,深圳,3-4年经验,本科,
其他,北京,3-4年经验,硕士,
开发工程师,深圳,3-4年经验,本科,
开发工程师,上海,3-4年经验,本科,
算法,北京,3-4年经验,本科,
其他,深圳,3-4年经验,本科,
其他,深圳,3-4年经验,本科,
其他,深圳,3-4年经验,本科,
算法,北京,3-4年经验,本科,
算法,北京,3-4年经验,硕士,
其他,武汉,3-4年经验,本科,
其他,深圳,3-4年经验,硕士,
开发工程师,深圳,3-4年经验,本科,
运维,深圳,3-4年经验,本科,
架构师,深圳,3-4年经验,本科,
架构师,深圳,3-4年经验,本科,
开发工程师,深圳,3-4年经验,本科,
算法,北京,3-4年经验,本科,
算法,深圳,3-4年经验,硕士,
开发工程师,深圳,3-4年经验,本科,
开发工程师,深圳,3-4年经验,本科,
数据分析,深圳,3-4年经验,本科,
开发工程师,深圳,3-4年经验,本科,
其他,广州,3-4年经验,本科,
运维,深圳,3-4年经验,本科,
开发工程师,深圳,3-4年经验,本科,
其他,深圳,3-4年经验,硕士,
其他,深圳,3-4年经验,本科,
开发工程师,深圳,3-4年经验,本科,
产品经理,北京,3-4年经验,本科,
其他,深圳,3-4年经验,本科,
其他,广州,3-4年经验,本科,
开发工程师,深圳,3-4年经验,本科,
开发工程师,深圳,3-4年经验,本科,
算法,深圳,3-4年经验,硕士,
其他,深圳,3-4年经验,本科,
其他,深圳,3-4年经验,本科,
开发工程师,深圳,3-4年经验,本科,
开发工程师,深圳,3-4年经验,本科,
算法,深圳,3-4年经验,本科,
开发工程师,成都,3-4年经验,本科,
其他,北京,3-4年经验,硕士,
开发工程师,深圳,3-4年经验,本科,
运维,深圳,3-4年经验,本科,
其他,深圳,3-4年经验,本科,
其他,深圳,3-4年经验,本科,
测试,广州,3-4年经验,本科,
开发工程师,北京,3-4年经验,本科,
开发工程师,深圳,3-4年经验,本科,
其他,长沙,3-4年经验,本科,
数据分析,深圳,3-4年经验,本科,
算法,深圳,3-4年经验,硕士,
其他,深圳,3-4年经验,本科,
其他,深圳,3-4年经验,本科,
开发工程师,北京,3-4年经验,本科,
开发工程师,深圳,3-4年经验,本科,
开发工程师,西安,3-4年经验,本科,
其他,深圳,3-4年经验,本科,
开发工程师,深圳,3-4年经验,本科,
开发工程师,深圳,3-4年经验,本科,
开发工程师,北京,3-4年经验,硕士,
开发工程师,深圳,3-4年经验,硕士,
架构师,上海,3-4年经验,硕士,
其他,深圳,3-4年经验,本科,
开发工程师,深圳,3-4年经验,本科,
数据分析,深圳,3-4年经验,本科,
测试,深圳,3-4年经验,硕士,
开发工程师,深圳,3-4年经验,本科,
算法,深圳,3-4年经验,硕士,
开发工程师,上海,5-7年经验,本科,15000.0
其他,佛山,3-4年经验,大专,17500.0
开发工程师,上海,5-7年经验,本科,15000.0
开发工程师,上海,3-4年经验,大专,14000.0
测试,上海,3-4年经验,大专,13500.0
开发工程师,上海,3-4年经验,本科,22500.0
开发工程师,异地招聘,2年经验,本科,17500.0
开发工程师,异地招聘,3-4年经验,本科,17500.0
运维,佛山,3-4年经验,本科,17500.0
其他,异地招聘,2年经验,本科,17500.0
其他,异地招聘,3-4年经验,本科,17500.0
开发工程师,佛山,2年经验,本科,17500.0
开发工程师,异地招聘,2年经验,本科,17500.0
其他,上海,3-4年经验,本科,12500.0
测试,上海,3-4年经验,本科,12500.0
测试,佛山,5-7年经验,本科,17500.0
其他,佛山,3-4年经验,本科,17500.0
架构师,佛山,5-7年经验,本科,17500.0
开发工程师,佛山,3-4年经验,本科,17500.0
架构师,佛山,5-7年经验,本科,35000.0
运维,佛山,2年经验,本科,17500.0
运维,上海,5-7年经验,本科,29500.0
其他,南京,2年经验,本科,22500.0
其他,杭州,3-4年经验,大专,9000.0
测试,杭州,1年经验,大专,7000.0
开发工程师,深圳,2年经验,本科,12000.0
测试,北京,1年经验,大专,12500.0
运维,杭州,3-4年经验,本科,30000.0
开发工程师,北京,3-4年经验,,27500.0
其他,合肥,3-4年经验,本科,22500.0
开发工程师,深圳,2年经验,本科,11500.0
其他,北京,5-7年经验,本科,45000.0
算法,北京,5-7年经验,本科,32500.0
测试,北京,3-4年经验,本科,21500.0
开发工程师,北京,5-7年经验,本科,20000.0
开发工程师,北京,2年经验,本科,12500.0
开发工程师,杭州,2年经验,本科,27500.0
运维,上海,1年经验,大专,7000.0
其他,上海,5-7年经验,本科,20000.0
其他,上海,5-7年经验,本科,20000.0
开发工程师,上海,5-7年经验,大专,17500.0
开发工程师,南京,3-4年经验,本科,15000.0
算法,异地招聘,2年经验,本科,22500.0
其他,上海,5-7年经验,本科,25000.0
其他,上海,3-4年经验,本科,25000.0
其他,上海,3-4年经验,本科,25000.0
其他,上海,2年经验,本科,11500.0
开发工程师,上海,2年经验,本科,11500.0
开发工程师,上海,2年经验,本科,9000.0
测试,深圳,3-4年经验,大专,11500.0
实习,广州,在校生\/应届生,本科,
其他,上海,1年经验,本科,
数据库,上海,2年经验,本科,
数据分析,西安,5-7年经验,本科,15000.0
讲师,广州,无需经验,本科,12000.0
讲师,广州,在校生\/应届生,本科,4500.0
讲师,广州,在校生\/应届生,本科,9000.0
数据分析,北京,2年经验,硕士,13500.0
数据分析,西安,1年经验,硕士,12000.0
其他,西安,3-4年经验,硕士,13500.0
测试,成都,3-4年经验,本科,12500.0
开发工程师,成都,3-4年经验,本科,8000.0
测试,南京,3-4年经验,本科,14000.0
测试,南京,3-4年经验,本科,12500.0
测试,沈阳,5-7年经验,本科,12500.0
测试,上海,2年经验,本科,12500.0
其他,武汉,1年经验,本科,8000.0
其他,武汉,1年经验,本科,8000.0
讲师,武汉,1年经验,本科,8000.0
其他,南宁,无需经验,大专,6000.0
开发工程师,上海,3-4年经验,大专,22500.0
开发工程师,深圳,3-4年经验,本科,14000.0
开发工程师,异地招聘,2年经验,本科,7500.0
其他,上海,1年经验,大专,17500.0
测试,南京,2年经验,本科,
算法,南京,2年经验,硕士,
其他,南京,3-4年经验,本科,
其他,南京,3-4年经验,本科,
其他,南京,3-4年经验,本科,
开发工程师,上海,2年经验,本科,27500.0
其他,上海,3-4年经验,本科,35000.0
开发工程师,上海,3-4年经验,硕士,30000.0
其他,上海,3-4年经验,本科,35000.0
其他,南京,3-4年经验,本科,17500.0
开发工程师,合肥,无需经验,大专,12000.0
开发工程师,合肥,无需经验,本科,10500.0
开发工程师,合肥,1年经验,本科,9000.0
开发工程师,合肥,2年经验,本科,12500.0
讲师,广州,无需经验,大专,7000.0
讲师,广州,无需经验,大专,8500.0
讲师,广州,无需经验,大专,8500.0
其他,武汉,硕士,硕士,17500.0
开发工程师,合肥,1年经验,本科,9000.0
开发工程师,合肥,无需经验,本科,10500.0
开发工程师,合肥,无需经验,大专,12000.0
其他,北京,3-4年经验,硕士,25000.0
其他,北京,1年经验,硕士,11500.0
主管,北京,1年经验,本科,14000.0
开发工程师,北京,2年经验,本科,15000.0
其他,武汉,5-7年经验,本科,12500.0
其他,武汉,5-7年经验,本科,12500.0
开发工程师,上海,招若干人,,7000.0
测试,上海,大专,大专,9000.0
开发工程师,上海,无需经验,硕士,9000.0
其他,上海,在校生\/应届生,本科,7000.0
数据分析,长沙,5-7年经验,本科,15000.0
运维,广州,2年经验,本科,8333.333333333334
运维,上海,2年经验,大专,13500.0
测试,天津,2年经验,本科,9000.0
开发工程师,北京,3-4年经验,本科,17500.0
算法,北京,3-4年经验,本科,27500.0
测试,北京,8-9年经验,本科,17500.0
算法,北京,3-4年经验,本科,15000.0
其他,北京,3-4年经验,本科,14000.0
开发工程师,南京,在校生\/应届生,本科,6000.0
数据分析,广州,5-7年经验,本科,20000.0
其他,广州,2年经验,本科,15000.0
实习,杭州,在校生\/应届生,本科,4250.0
算法,杭州,2年经验,硕士,15000.0
运维,福州,5-7年经验,大专,11500.0
开发工程师,福州,2年经验,本科,8500.0
其他,上海,3-4年经验,大专,10000.0
实习,青岛,在校生\/应届生,本科,5250.0
开发工程师,上海,3-4年经验,本科,17500.0
开发工程师,上海,在校生\/应届生,大专,3500.0
其他,上海,1年经验,大专,7000.0
数据分析,宁波,2年经验,大专,7000.0
算法,重庆,无需经验,本科,35000.0
算法,苏州,3-4年经验,本科,31250.0
运维,杭州,3-4年经验,本科,7000.0
开发工程师,杭州,3-4年经验,本科,19500.0
运维,杭州,3-4年经验,本科,24500.0
算法,杭州,3-4年经验,本科,26500.0
算法,南京,1年经验,硕士,15000.0
运维,杭州,3-4年经验,本科,17500.0
开发工程师,杭州,3-4年经验,本科,17500.0
其他,上海,3-4年经验,本科,17500.0
数据库,上海,3-4年经验,本科,20000.0
架构师,杭州,5-7年经验,本科,22500.0
其他,杭州,3-4年经验,本科,15000.0
运维,杭州,5-7年经验,本科,21000.0
运维,杭州,2年经验,本科,20000.0
讲师,广州,无需经验,大专,8500.0
开发工程师,广州,1年经验,本科,10000.0
实习,北京,在校生\/应届生,本科,
其他,哈尔滨,5-7年经验,本科,5000.0
开发工程师,佛山,3-4年经验,大专,15000.0
测试,深圳,5-7年经验,本科,14500.0
开发工程师,广州,3-4年经验,本科,16000.0
其他,上海,1年经验,硕士,37500.0
其他,上海,1年经验,本科,33333.33333333333
其他,上海,1年经验,本科,33333.33333333333
其他,上海,2年经验,硕士,83333.33333333333
测试,上海,5-7年经验,本科,22500.0
测试,上海,5-7年经验,本科,22500.0
测试,上海,3-4年经验,本科,20833.333333333336
开发工程师,北京,2年经验,本科,12000.0
开发工程师,杭州,3-4年经验,本科,20000.0
数据分析,杭州,3-4年经验,本科,20000.0
开发工程师,沈阳,大专,大专,3750.0
开发工程师,沈阳,无需经验,大专,5250.0
实习,沈阳,在校生\/应届生,大专,1750.0
开发工程师,重庆,5-7年经验,大专,16000.0
开发工程师,东莞,在校生\/应届生,硕士,10416.666666666668
其他,东莞,在校生\/应届生,硕士,10416.666666666668
架构师,上海,5-7年经验,本科,27500.0
其他,阳江,硕士,硕士,5250.0
开发工程师,北京,3-4年经验,本科,12500.0
数据分析,北京,无需经验,本科,22500.0
其他,上海,1年经验,本科,17500.0
运维,深圳,1年经验,本科,9500.0
测试,上海,2年经验,本科,11000.0
开发工程师,上海,3-4年经验,大专,15000.0
测试,上海,2年经验,本科,12500.0
其他,上海,2年经验,本科,12500.0
测试,上海,3-4年经验,本科,14000.0
开发工程师,上海,2年经验,本科,15000.0
测试,上海,招2人,,22500.0
测试,上海,5-7年经验,本科,20000.0
其他,上海,2年经验,本科,17000.0
算法,杭州,在校生\/应届生,硕士,20000.0
算法,杭州,在校生\/应届生,硕士,20000.0
数据分析,上海,在校生\/应届生,本科,18000.0
开发工程师,异地招聘,在校生\/应届生,本科,18000.0
其他,上海,在校生\/应届生,本科,18000.0
测试,杭州,在校生\/应届生,本科,18000.0
运维,上海,在校生\/应届生,本科,18000.0
其他,杭州,在校生\/应届生,硕士,19500.0
算法,上海,5-7年经验,本科,30000.0
其他,上海,5-7年经验,本科,27500.0
其他,上海,2年经验,大专,15500.0
其他,深圳,1年经验,本科,11000.0
其他,上海,无需经验,大专,7000.0
开发工程师,上海,1年经验,硕士,10000.0
其他,上海,招若干人,,10500.0
实习,上海,在校生\/应届生,硕士,
算法,上海,硕士,硕士,30000.0
算法,上海,1年经验,硕士,30000.0
数据分析,上海,在校生\/应届生,本科,
运维,上海,5-7年经验,本科,28500.0
运维,上海,5-7年经验,本科,28500.0
运维,深圳,3-4年经验,本科,12500.0
算法,南昌,5-7年经验,本科,12500.0
其他,深圳,3-4年经验,本科,12500.0
其他,深圳,3-4年经验,大专,18500.0
其他,深圳,3-4年经验,大专,15500.0
其他,上海,3-4年经验,本科,17000.0
